street_code,english_name,chinese_name,naming_date,gazette notice label,gazette url,status,submission_id,remarks
14199,PENNY'S BAY HIGHWAY,竹篙灣公路,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14199,
14200,SUNNY BAY ROAD,欣澳道,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14200,
14201,MAGIC ROAD,神奇道,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14201,
14202,INSPIRATION DRIVE,迪欣路,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14202,
14203,FANTASY ROAD,幻想道,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14203,
14204,WING YAN ROAD,榮欣路,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14204,
14205,CHAK YAN ROAD,澤欣路,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14205,
14206,LONG YAN ROAD,朗欣路,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14206,
14207,SEA POINT ROAD,海鳴路,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14207,
14208,PARK PROMENADE,迎樂路,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14208,
,,竹篙灣公路,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-1,
,,欣澳道,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-2,
14201,MAGIC ROAD,神奇道,17/12/2004,G.N.8104,/egazette/en/2004-08-51-8104.pdf,approved,2004-gn8104-14201,
,,錦田繞道,31/12/2004,G.N.8428,/egazette/en/2004-08-53-8428.pdf,approved,2004-gn8428-1,
14171,TSING YI HONG WAN ROAD,青衣航運路,15/12/2003,G.N.8478,/egazette/en/2003-07-49-8748.pdf,approved,2003-gn8478-14171,
14124,Pok Wai South Road,壆圍南路,23/08/2002,G.N.5146,/egazette/en/2002-06-34-5146.pdf,approved,2002-gn5146-14124,
14164,Ching Hiu Road,清曉路,11/07/2003,G.N.4729,/egazette/en/2003-07-28-4729.pdf,approved,2003-gn4729-14164,
14165,Ching Shing Road,清城路,01/07/2003,G.N.4729,/egazette/en/2003-07-28-4729.pdf,approved,2003-gn4729-14165,
14170,Pak Fa Lam Road,百花林路,28/11/2003,G.N.8574,/egazette/en/2003-07-48-8574.pdf,approved,2003-gn8574-14170,
10669,Hau Man Street,孝民街,02/05/1975,G.N.996,/egazette/en/1975-gn996.pdf,approved,1975-gn996-10669,
11184,Lambeth Walk,琳寶徑,14/03/1975,G.N.586,/egazette/en/1975-gn586.pdf,approved,1975-gn586-11184,
11610,On Wah Street,安華街,09/05/1979,G.N.1043,/egazette/en/1979-gn1043.pdf,approved,1979-gn1043-11610,
10599,Gascoigne Road,加士居道,17/03/1905,G.N.158,https://digitalrepository.lib.hku.hk/catalog/gt54tb75g,approved,1905-gn158-10599,
10733,Hing Wo Street,興和街,31/05/1974,G.N.1379,/egazette/en/1974-gn1379.pdf,approved,1974-gn1379-10733,
12181,Sun Yip Street,新業街,31/05/1974,G.N.1380,/egazette/en/1974-gn1380.pdf,approved,1974-gn1380-12181,G.N.1380 lists three Chai Wan thoroughfares; item 1 is also labelled 柴灣道 / Chai Wan Road (existing main road) — omitted from apply pending confirmation.
11616,On Yip Street,安業街,31/05/1974,G.N.1380,/egazette/en/1974-gn1380.pdf,approved,1974-gn1380-11616,G.N.1380 lists three Chai Wan thoroughfares; item 1 is also labelled 柴灣道 / Chai Wan Road (existing main road) — omitted from apply pending confirmation.
12640,Wan Shing Street,運盛街,31/05/1974,G.N.1382,/egazette/en/1974-gn1382.pdf,approved,1974-gn1382-12640,運盛街 appears at top of scan (continuation from preceding gazette page); G.N. inferred as 1382 from date and adjacent notices on same gazette run.
10481,Fenwick Pier Street,分域碼頭街,31/05/1974,G.N.1382,/egazette/en/1974-gn1382.pdf,approved,1974-gn1382-fenwick-pier-10481,
11366,Man Cheong Street,文昌街,12/07/1974,G.N.1739,/egazette/en/1974-gn1739.pdf,approved,1974-gn1739-11366,
11314,Lung King Street,龍景街,31/05/1974,G.N.1382,/egazette/en/1974-gn1382.pdf,approved,1974-gn1382-lung-king-hung-hing-11314,
10865,Hung Hing Road,鴻興道,31/05/1974,G.N.1382,/egazette/en/1974-gn1382.pdf,approved,1974-gn1382-lung-king-hung-hing-10865,
12719,Wing Fook Street,永福街,02/08/1974,G.N.1982,/egazette/en/1974-gn1982.pdf,approved,1974-gn1982-12719,
11107,Kwai Yip Street,葵葉街,13/09/1974,G.N.2352,/egazette/en/1974-gn2352.pdf,approved,1974-gn2352-11107,
11707,Ping Lai Path,屏麗徑,13/09/1974,G.N.2352,/egazette/en/1974-gn2352.pdf,approved,1974-gn2352-11707,
11459,Moorsom Drive,睦誠徑,04/10/1974,G.N.2524,/egazette/en/1974-gn2524.pdf,approved,1974-gn2524-11459,
11934,Scenic Villa Drive,美景徑,11/10/1974,G.N.2572,/egazette/en/1974-gn2572.pdf,approved,1974-gn2572-11934,
11934,Scenic Villa Drive,美景徑,11/10/1974,G.N.2572,/egazette/en/1974-gn2572.pdf,approved,1974-gn2572-11934,
12870,Ying Choi Path,英才徑,22/11/1974,G.N.2948,/egazette/en/1974-gn2948.pdf,approved,1974-gn2948-12870,
12359,Tin Ha Road,田廈路,29/11/1974,G.N.3036,/egazette/en/1974-gn3036.pdf,approved,1974-gn3036-12359,
10295,Chung Man Street,忠民街,29/11/1974,G.N.3037,/egazette/en/1974-gn3037.pdf,approved,1974-gn3037-10295,
10229,Chi Man Street,治民街,29/11/1974,G.N.3037,/egazette/en/1974-gn3037.pdf,approved,1974-gn3037-10229,
10286,Chun Yi Lane,真義里,29/11/1974,G.N.3038,/egazette/en/1974-gn3038.pdf,approved,1974-gn3038-10286,
10262,Choi Ha Road,彩霞道,06/12/1974,G.N.3159,/egazette/en/1974-gn3159.pdf,approved,1974-gn3159-10262,
10331,Container Port Road,貨櫃碼頭路,31/05/1974,G.N.1377,/egazette/en/1974-gn1377.pdf,approved,1974-gn1377-10331,
10662,Harbour View Street,港景街,31/05/1974,G.N.1381,/egazette/en/1974-gn1381.pdf,approved,1974-gn1381-10662,
11687,Pier Road,統一碼頭道,31/05/1974,G.N.1381,/egazette/en/1974-gn1381.pdf,approved,1974-gn1381-11687,
10603,Gilman Street,機利文街,31/05/1974,G.N.1381,/egazette/en/1974-gn1381.pdf,approved,1974-gn1381-10603,
11413,Mei Lai Road,美荔道,21/03/1975,G.N.641,/egazette/en/1975-gn641.pdf,approved,1975-gn641-11413,
10277,Chun Fai Road,春暉道,28/03/1975,G.N.703,/egazette/en/1975-gn702-703.pdf,approved,1975-gn702-703-10277,
10614,Good Shepherd Street,牧愛街,28/03/1975,G.N.703,/egazette/en/1975-gn702-703.pdf,approved,1975-gn702-703-10614,
10698,Heung Yip Road,香葉道,07/02/1975,G.N.351,/egazette/en/1975-gn351.pdf,approved,1975-gn351-10698,
11563,Ocean Park Road,海洋公園道,07/02/1975,G.N.351,/egazette/en/1975-gn351.pdf,approved,1975-gn351-11563,
11736,Po Kong Lane,蒲崗里,17/01/1975,G.N.176,/egazette/en/1975-gn176.pdf,approved,1975-gn176-11736,
13151,Tin Shui Road,天瑞路,07/07/2000,G.N.4391,/egazette/en/2000-04-27-4391.pdf,approved,2000-gn4391-13151,
13148,Tin Kwai Road,天葵路,07/07/2000,G.N.4391,/egazette/en/2000-04-27-4391.pdf,approved,2000-gn4391-13148,
14027,Wetland Park Road,濕地公園路,07/07/2000,G.N.4391,/egazette/en/2000-04-27-4391.pdf,approved,2000-gn4391-14027,
14028,Tin Yip Road,天業路,07/07/2000,G.N.4391,/egazette/en/2000-04-27-4391.pdf,approved,2000-gn4391-14028,
14029,Tin Sau Road,天秀路,07/07/2000,G.N.4391,/egazette/en/2000-04-27-4391.pdf,approved,2000-gn4391-14029,
14030,Tin Fai Road,天暉路,07/07/2000,G.N.4391,/egazette/en/2000-04-27-4391.pdf,approved,2000-gn4391-14030,
14022,Wai Lok Street,偉樂街,09/06/2000,G.N.3693,/egazette/en/2000-04-23-3693.pdf,approved,2000-gn3693-14022,
14020,Yuen Lung Street,元龍街,09/06/2000,G.N.3694,/egazette/en/2000-04-23-3694.pdf,approved,2000-gn3694-14020,
14021,Yuen Ching Road,元政路,09/06/2000,G.N.3694,/egazette/en/2000-04-23-3694.pdf,approved,2000-gn3694-14021,
14024,Po Chiu Road,普照路,16/06/2000,G.N.3864,/egazette/en/2000-04-24-3864.pdf,approved,2000-gn3864-14024,
14023,King's Park Hill Road,京士柏山道,16/06/2000,G.N.3866,/egazette/en/2000-04-24-3866.pdf,approved,2000-gn3866-14023,
14025,Kai Wo Road,啟和路,23/06/2000,G.N.3981,/egazette/en/2000-04-25-3981.pdf,approved,2000-gn3981-14025,
14026,Fuk Wo Road,福和路,23/06/2000,G.N.3981,/egazette/en/2000-04-25-3981.pdf,approved,2000-gn3981-14026,
14031,Kwong Wing Lane,廣榮里,21/07/2000,G.N.4740,/egazette/en/2000-gn4740.pdf,approved,2000-gn4740-14031,
14035,Wa Mei Path,畫眉徑,21/07/2000,G.N.4741,/egazette/en/2000-gn4741.pdf,approved,2000-gn4741-14035,
14034,Kam Tsin Path,金錢徑,21/07/2000,G.N.4742,/egazette/en/2000-gn4742.pdf,approved,2000-gn4742-14034,
14032,Ko Chiu Path,高超徑,21/07/2000,G.N.4744,/egazette/en/2000-gn4744.pdf,approved,2000-gn4744-14032,
14033,Choi Hei Road,彩禧路,21/07/2000,G.N.4745,/egazette/en/2000-gn4745.pdf,approved,2000-gn4745-14033,
14036,Yat Tai Street,逸泰街,11/08/2000,G.N.5314,/egazette/en/2000-gn5314.pdf,approved,2000-gn5314-14036,
12104,Shung Wah Street,崇華街,11/08/2000,G.N.5315,/egazette/en/2000-gn5315.pdf,approved,2000-gn5315-12104,
14039,Costa Avenue,海堤徑,15/09/2000,G.N.6058,/egazette/en/2000-gn6058.pdf,approved,2000-gn6058-14039,
14038,Bijou Drive,璧如徑,15/09/2000,G.N.6058,/egazette/en/2000-gn6058.pdf,approved,2000-gn6058-14038,
14037,Marina Drive,遊艇徑,15/09/2000,G.N.6058,/egazette/en/2000-gn6058.pdf,approved,2000-gn6058-14037,
11323,Lung Tak Street,隆德街,25/06/1974,G.N.1626,/egazette/en/1974-gn1626.pdf,approved,1974-gn1626-11323,
