street_code,english_name,chinese_name,naming_date,gazette notice label,gazette url,status,submission_id,remarks
14199,"PENNY'S BAY HIGHWAY",竹篙灣公路,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14199,Batch GN8104 community submission
14200,SUNNY BAY ROAD,欣澳道,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14200,Batch GN8104 community submission
14201,MAGIC ROAD,神奇道,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14201,Batch GN8104 community submission
14202,INSPIRATION DRIVE,迪欣路,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14202,Batch GN8104 community submission
14203,FANTASY ROAD,幻想道,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14203,Batch GN8104 community submission
14204,WING YAN ROAD,榮欣路,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14204,Batch GN8104 community submission
14205,CHAK YAN ROAD,澤欣路,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14205,Batch GN8104 community submission
14206,LONG YAN ROAD,朗欣路,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14206,Batch GN8104 community submission
14207,SEA POINT ROAD,海鳴路,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14207,Batch GN8104 community submission
14208,PARK PROMENADE,迎樂路,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14208,Batch GN8104 community submission
,,竹篙灣公路,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-1,Batch GN8104 community submission
,,欣澳道,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-2,Batch GN8104 community submission
14201,MAGIC ROAD,神奇道,17/12/2004,G.N.8104,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=51&notice_no=8104&extra=0,approved,2004-gn8104-14201,Batch GN8104 community submission
,,錦田繞道,31/12/2004,G.N.8428,https://egazette.gld.gov.hk/pdf?type=egn&year=2004&volume=08&gno=53&notice_no=8428&extra=0,approved,2004-gn8428-1,Batch G.N.8428 community submission
14171,TSING YI HONG WAN ROAD,青衣航運路,15/12/2003,G.N.8478,https://egazette.gld.gov.hk/pdf?type=egn&year=2003&volume=07&gno=49&notice_no=8478&extra=0,approved,2003-gn8478-14171,Batch G.N.8478 community submission
