event_id,source,publication_date,change_kind,street_name_en,street_name_zh,district_raw_en,notice_no
crowd|1952-gn1173-eagle-road-1952-10-10,crowdsubmitted,1952-10-10,declare,Eagle Road,鷹道,,GN1173
crowd|1952-gn1173-swallow-road-1952-10-10,crowdsubmitted,1952-10-10,declare,Swallow Road,燕子道,,GN1173
crowd|1953-gn757-wong-chuk-sai-yeung-choi-Sai-Yeung-Choi-Street-西洋菜街-1953-06-12,crowdsubmitted,1953-06-12,declare,Sai Yeung Choi Street,西洋菜街,,GN757
crowd|1953-gn912-jaffe-lockhart-Jaffe-Lane-謝斐里-1953-07-24,crowdsubmitted,1953-07-24,declare,Jaffe Lane,謝斐里,,GN912
crowd|1954-gn1538-wang-cheung-sui-lun-Sui-Lun-Street-瑞麟街-1954-12-17,crowdsubmitted,1954-12-17,declare,Sui Lun Street,瑞麟街,,GN1538
crowd|1954-gn1538-wang-cheung-sui-lun-Wang-Cheung-Street-宏昌街-1954-12-17,crowdsubmitted,1954-12-17,declare,Wang Cheung Street,宏昌街,,GN1538
crowd|1955-gn52-yin-chong-kwong-yung-Kwong-Yung-Street-廣榮街-1955-01-14,crowdsubmitted,1955-01-14,declare,Kwong Yung Street,廣榮街,,GN52
crowd|1955-gn99-pui-ching-nairn-chi-man-Chi-Man-Road-治民道-1955-01-28,crowdsubmitted,1955-01-28,declare,Chi Man Road,治民道,,GN99
crowd|1955-gn99-pui-ching-nairn-chi-man-Nairn-Road-楠道-1955-01-28,crowdsubmitted,1955-01-28,extend,Nairn Road,楠道,,GN99
crowd|1955-gn164-kin-man-street-Kin-Man-Street-健文街-1955-02-11,crowdsubmitted,1955-02-11,declare,Kin Man Street,健文街,,GN164
crowd|1980-gn2486-tai-po-dai-streets-Dai-Pang-Street-大鵬街-1980-08-08,crowdsubmitted,1980-08-08,declare,Dai Pang Street,大鵬街,,GN2486
crowd|1981-gn3682-airport-roads-Airport-Drive-No-1-機場一路-1981-12-11,crowdsubmitted,1981-12-11,declare,Airport Drive No. 1,機場一路,,GN3682
crowd|1981-gn3682-airport-roads-Airport-Drive-No-2-機場二路-1981-12-11,crowdsubmitted,1981-12-11,declare,Airport Drive No. 2,機場二路,,GN3682
crowd|1981-gn3682-airport-roads-Airport-Drive-No-3-機場三路-1981-12-11,crowdsubmitted,1981-12-11,declare,Airport Drive No. 3,機場三路,,GN3682
crowd|1981-gn3682-airport-roads-Airport-Drive-No-4-機場四路-1981-12-11,crowdsubmitted,1981-12-11,declare,Airport Drive No. 4,機場四路,,GN3682
crowd|1981-gn3682-airport-roads-Airport-Drive-No-5-機場五路-1981-12-11,crowdsubmitted,1981-12-11,declare,Airport Drive No. 5,機場五路,,GN3682
crowd|1981-gn3682-airport-roads-Arrivals-Road-啟達道-1981-12-11,crowdsubmitted,1981-12-11,declare,Arrivals Road,啟達道,,GN3682
crowd|1981-gn3682-airport-roads-Comet-Road-彗星道-1981-12-11,crowdsubmitted,1981-12-11,declare,Comet Road,彗星道,,GN3682
crowd|1981-gn3682-airport-roads-Departures-Circuit-啟揚道-1981-12-11,crowdsubmitted,1981-12-11,declare,Departures Circuit,啟揚道,,GN3682
crowd|1981-gn3682-airport-roads-Eastern-Road-啟東道-1981-12-11,crowdsubmitted,1981-12-11,declare,Eastern Road,啟東道,,GN3682
crowd|1981-gn3682-airport-roads-Tristar-Avenue-三星道-1981-12-11,crowdsubmitted,1981-12-11,declare,Tristar Avenue,三星道,,GN3682
crowd|1981-gn3682-airport-roads-Viscount-Road-子爵道-1981-12-11,crowdsubmitted,1981-12-11,declare,Viscount Road,子爵道,,GN3682
crowd|1984-gn3531-tuen-mun-Kin-Tat-Street-建達街-1984-11-30,crowdsubmitted,1984-11-30,declare,Kin Tat Street,建達街,,GN3531
